,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Gain,label_baseline,label_jump,label_run,label_stand,label_walk,cluster
1970-01-01 00:00:00.000000095,-0.16765625,-0.990625,0.0071875,0.00953125,-0.01984375,0.005,-0.01625,-0.06390625,0.01359375,1008.71796875,-13.43625,52.68,-25.7990625,119.58890625,80.4071875,-9.58359375,83.61,0,0,0,1,0,1
1970-01-01 00:00:00.000000095,-0.17,-0.992878787879,0.0128787878788,0.0259090909091,-0.00636363636364,0.00287878787879,-0.025,-0.0734848484848,-0.0231818181818,1008.71,-13.4445454545,52.5563636364,-26.6281818182,119.4,80.2828787879,-9.68287878788,83.39,0,0,0,1,0,1
1970-01-01 00:00:00.000000095,-0.167272727273,-0.993787878788,0.0234848484848,0.0280303030303,-0.0251515151515,0.00212121212121,0.00848484848485,-0.0777272727273,-0.00030303030303,1008.70757576,-13.3481818182,52.2281818182,-26.9318181818,119.229090909,80.2218181818,-9.70560606061,83.3490909091,0,0,0,1,0,1
1970-01-01 00:00:00.000000096,-0.168769230769,-0.995384615385,0.0281538461538,0.01,-0.0416923076923,-0.006,-0.0149230769231,-0.0866153846154,0.0189230769231,1008.71261538,-13.7501538462,52.3135384615,-26.8790769231,119.113538462,80.2349230769,-9.652,83.8067692308,0,0,0,1,0,1
1970-01-01 00:00:00.000000096,-0.175846153846,-0.994615384615,0.042,0.00261538461538,-0.0275384615385,-0.00846153846154,-0.0836923076923,-0.103076923077,0.105846153846,1008.72,-13.656,52.7372307692,-27.3323076923,119.345846154,80.2963076923,-9.55061538462,83.3476923077,0,0,0,1,0,1
1970-01-01 00:00:00.000000096,-0.16109375,-0.995,0.03046875,0.00125,-0.0371875,-0.0065625,0.03484375,-0.09046875,-0.00265625,1008.72421875,-13.40625,52.24875,-27.95625,119.4221875,80.3140625,-9.48640625,82.6140625,0,0,0,1,0,1
1970-01-01 00:00:00.000000096,-0.16984375,-0.9978125,0.04265625,-0.0103125,-0.01875,-0.00546875,-0.07203125,-0.08703125,0.0684375,1008.71375,-14.9446875,52.1409375,-26.3325,119.70640625,80.42640625,-9.36234375,83.45,0,0,0,1,0,1
1970-01-01 00:00:00.000000097,-0.161818181818,-0.995757575758,0.034696969697,-0.0119696969697,0.02,-0.00469696969697,0.0130303030303,-0.0845454545455,0.0213636363636,1008.71,-14.5381818182,52.6727272727,-26.5672727273,119.896515152,80.4572727273,-9.35803030303,83.9306060606,0,0,0,1,0,1
1970-01-01 00:00:00.000000097,-0.157575757576,-0.995303030303,0.0271212121212,-0.0227272727273,0.0566666666667,-0.00227272727273,0.0325757575758,-0.0925757575758,0.00121212121212,1008.71651515,-14.4854545455,52.6227272727,-25.9736363636,120.405,80.6178787879,-9.25151515152,83.2745454545,0,0,0,1,0,1
1970-01-01 00:00:00.000000097,-0.163538461538,-0.998461538462,0.02,-0.0383076923077,0.0206153846154,0.0,-0.0256923076923,-0.0984615384615,0.00815384615385,1008.72,-14.2744615385,52.8553846154,-25.9273846154,120.497692308,80.7193846154,-9.22215384615,83.1310769231,0,0,0,1,0,1
1970-01-01 00:00:00.000000097,-0.16828125,-0.9921875,0.0071875,-0.02953125,0.03484375,0.0065625,-0.050625,-0.0625,-0.0034375,1008.7175,-14.41125,52.7334375,-25.7484375,120.24609375,80.63734375,-9.35109375,82.565,0,0,0,1,0,1
1970-01-01 00:00:00.000000098,-0.159076923077,-0.995384615385,-0.00846153846154,-0.0141538461538,0.0253846153846,0.00553846153846,0.0344615384615,-0.0850769230769,-0.104769230769,1008.71415385,-13.8027692308,52.3901538462,-25.6403076923,120.130461538,88.0961538462,-9.39892307692,81.4346153846,0,0,0,1,0,1
1970-01-01 00:00:00.000000098,-0.16703125,-0.996875,-0.005,-0.01765625,0.05,-0.00234375,-0.0278125,-0.09015625,0.00984375,1008.72,-12.84375,52.3771875,-26.923125,120.60765625,99.39390625,-9.38765625,82.5709375,0,0,0,1,0,1
1970-01-01 00:00:00.000000098,-0.163382352941,-0.992058823529,-0.00764705882353,-0.0114705882353,0.0314705882353,0.00264705882353,-0.0233823529412,-0.0570588235294,0.0294117647059,1008.72044118,-13.2917647059,52.7955882353,-25.3755882353,120.935588235,99.4177941176,-9.39705882353,83.22,0,0,0,1,0,1
1970-01-01 00:00:00.000000098,-0.16390625,-0.99125,-0.01734375,0.015625,0.0140625,0.0196875,0.03046875,-0.04578125,-0.0521875,1008.73,-13.4625,52.7653125,-25.633125,120.6525,99.52375,-9.50546875,81.6428125,0,0,0,1,0,1
1970-01-01 00:00:00.000000099,-0.169692307692,-0.993692307692,-0.0121538461538,0.00292307692308,-0.0213846153846,0.0126153846154,-0.00984615384615,-0.0673846153846,-0.0256923076923,1008.72123077,-12.7744615385,52.6846153846,-25.2526153846,120.078615385,99.6343076923,-9.61923076923,81.5470769231,0,0,0,1,0,1
1970-01-01 00:00:00.000000099,-0.17984375,-0.99265625,-0.0009375,0.00390625,-0.0203125,0.0121875,-0.07953125,-0.06890625,0.0478125,1008.71625,-13.1728125,52.8046875,-25.4090625,119.40765625,99.83578125,-9.82296875,82.765625,0,0,0,1,0,1
1970-01-01 00:00:00.000000099,-0.18,-0.994769230769,-0.00246153846154,0.00338461538462,0.0129230769231,0.01,-0.0496923076923,-0.0890769230769,0.0116923076923,1008.71953846,-12.8547692308,53.0316923077,-25.8904615385,118.665538462,100.094,-10.0873846154,84.6118461538,0,0,0,1,0,1
1970-01-01 00:00:00.000000099,-0.1753125,-0.9903125,-0.0025,0.0,-0.00953125,0.0078125,0.0165625,-0.08015625,0.00953125,1008.71625,-10.8534375,52.4334375,-29.1234375,118.19421875,100.21078125,-10.20578125,84.13,0,0,0,1,0,1
1970-01-01 00:00:00.000000100,-0.184769230769,-0.995076923077,-0.00507692307692,-0.00230769230769,0.00107692307692,0.000615384615385,-0.0626153846154,-0.0864615384615,0.0144615384615,1008.71584615,-11.1535384615,52.512,-28.1750769231,117.955538462,100.282615385,-10.2766153846,83.5856923077,0,0,0,1,0,1
1970-01-01 00:00:00.000000100,-0.178507462687,-0.99223880597,-0.00701492537313,-0.0055223880597,0.00805970149254,0.00223880597015,0.0185074626866,-0.07,0.00671641791045,1008.72,-10.8035820896,52.7265671642,-29.0856716418,117.881791045,100.330298507,-10.3243283582,83.0710447761,0,0,0,1,0,1
1970-01-01 00:00:00.000000100,-0.180153846154,-0.992153846154,-0.00615384615385,-0.00615384615385,0.000153846153846,0.00384615384615,-0.0133846153846,-0.064,0.00107692307692,1008.71538462,-10.7455384615,52.6052307692,-29.136,118.032461538,100.299846154,-10.2898461538,82.5661538462,0,0,0,1,0,1
1970-01-01 00:00:00.000000100,-0.180769230769,-0.992153846154,-0.00846153846154,-0.000923076923077,-0.008,-0.000923076923077,-0.0124615384615,-0.0795384615385,-0.00276923076923,1008.71892308,-10.4363076923,52.8424615385,-28.8858461538,118.129538462,100.274769231,-10.2641538462,82.4609230769,0,0,0,1,0,1
1970-01-01 00:00:00.000000101,-0.18515625,-0.9921875,-0.0165625,-0.00328125,0.01296875,-0.004375,-0.05390625,-0.075625,-0.02984375,1008.72953125,-10.76625,52.695,-28.6528125,118.2259375,100.29578125,-10.28125,82.78515625,0,0,0,1,0,1
1970-01-01 00:00:00.000000101,-0.18328125,-0.990625,-0.0059375,-0.003125,-0.006875,-0.00765625,-0.0471875,-0.07265625,0.02328125,1008.72,-11.510625,52.80375,-27.691875,118.3103125,100.2540625,-10.235625,82.45,0,0,0,1,0,1
1970-01-01 00:00:00.000000101,-0.172941176471,-0.994705882353,-0.00970588235294,0.00323529411765,0.0111764705882,-0.00426470588235,0.0310294117647,-0.0875,0.0025,1008.72397059,-11.7573529412,52.7541176471,-27.6017647059,118.538088235,100.195,-10.1783823529,81.1761764706,0,0,0,1,0,1
1970-01-01 00:00:00.000000101,-0.17640625,-0.99515625,-0.0075,-0.000625,0.01109375,-0.00484375,-0.02046875,-0.09203125,0.0084375,1008.72,-12.924375,53.2603125,-26.42625,118.8296875,100.0946875,-10.07953125,80.6921875,0,0,0,1,0,1
1970-01-01 00:00:00.000000102,-0.177538461538,-0.992923076923,-0.0124615384615,-0.000769230769231,-0.00184615384615,-0.00861538461538,-0.00969230769231,-0.0758461538462,-0.0270769230769,1008.72369231,-13.1750769231,52.9181538462,-25.7030769231,119.092769231,99.9986153846,-9.97938461538,79.7669230769,0,0,0,1,0,1
1970-01-01 00:00:00.000000102,-0.17,-0.9965625,-0.01,0.0121875,-0.0053125,-0.00125,0.000625,-0.1115625,-0.0034375,1008.72625,-12.9759375,53.23125,-26.1384375,119.33953125,99.909375,-9.890625,78.52625,0,0,0,1,0,2
1970-01-01 00:00:00.000000102,-0.177230769231,-0.995384615385,-0.00784615384615,0.00784615384615,-0.00615384615385,-0.00246153846154,-0.0413846153846,-0.0850769230769,0.0173846153846,1008.73,-12.804,53.3833846154,-25.9181538462,119.347846154,99.8352307692,-9.82384615385,77.1950769231,0,0,0,1,0,2
1970-01-01 00:00:00.000000102,-0.1675,-0.99234375,-0.0071875,0.0028125,-0.00390625,-0.009375,-0.01109375,-0.069375,0.00546875,1008.72375,-13.20375,53.3259375,-25.7596875,119.47921875,99.77265625,-9.76359375,77.04,0,0,0,1,0,2
1970-01-01 00:00:00.000000103,-0.17,-1.0,-0.00484375,0.00515625,-0.01,-0.00515625,-0.00765625,-0.09578125,-0.00984375,1008.72375,-13.10625,53.3146875,-25.603125,119.72875,99.64296875,-9.63625,78.2384375,0,0,0,1,0,2
1970-01-01 00:00:00.000000103,-0.17,-0.996911764706,-0.00205882352941,0.0116176470588,-0.00573529411765,-0.000735294117647,-0.0107352941176,-0.0817647058824,-0.0161764705882,1008.72764706,-13.8326470588,52.9852941176,-26.0329411765,119.716470588,99.5791176471,-9.57735294118,79.045,0,0,0,1,0,1
1970-01-01 00:00:00.000000103,-0.17,-0.992153846154,0.0,0.00492307692308,-0.00369230769231,-0.0112307692308,-0.0509230769231,-0.0616923076923,0.0143076923077,1008.71953846,-13.4686153846,52.8230769231,-25.8784615385,119.748461538,99.5390769231,-9.53830769231,80.0243076923,0,0,0,1,0,1
1970-01-01 00:00:00.000000103,-0.160461538462,-0.995076923077,-0.000769230769231,-0.00415384615385,-0.024,-0.0112307692308,-0.00107692307692,-0.0786153846154,-0.006,1008.71369231,-13.2516923077,53.0510769231,-26.3455384615,119.992923077,93.908,-9.38646153846,81.0435384615,0,0,0,1,0,1
1970-01-01 00:00:00.000000104,-0.15734375,-0.9921875,0.00046875,0.0015625,-0.00421875,-0.0125,-0.00078125,-0.05171875,0.0034375,1008.72265625,-13.554375,52.9725,-26.6221875,120.6040625,88.3171875,-9.20375,81.9303125,0,0,0,1,0,1
1970-01-01 00:00:00.000000104,-0.15265625,-0.999375,0.0,-0.00234375,-0.005,-0.0053125,0.01625,-0.08609375,-0.020625,1008.72796875,-13.944375,52.813125,-25.8225,121.05671875,80.9475,-9.051875,82.17,0,0,0,1,0,1
1970-01-01 00:00:00.000000104,-0.154626865672,-0.997014925373,0.00253731343284,-0.000746268656716,5.17827903277e-20,-0.00791044776119,-0.0117910447761,-0.0786567164179,0.0107462686567,1008.72402985,-14.3140298507,52.8465671642,-25.8223880597,121.499104478,81.1017910448,-8.89791044776,82.617761194,0,0,0,1,0,1
1970-01-01 00:00:00.000000104,-0.15,-0.995454545455,0.00212121212121,0.005,-0.00287878787879,-0.00439393939394,0.0233333333333,-0.0365151515152,0.00712121212121,1008.72,-14.3854545455,52.7172727273,-25.6081818182,121.861515152,81.1989393939,-8.8003030303,82.4590909091,0,0,0,1,0,1
1970-01-01 00:00:00.000000105,-0.15375,-1.0,0.00765625,-0.0021875,0.0,0.0,-0.0159375,-0.09515625,0.0325,1008.7153125,-14.574375,52.89,-25.786875,121.96703125,81.23265625,-8.76671875,82.23125,0,0,0,1,0,1
1970-01-01 00:00:00.000000105,-0.154923076923,-0.998,0.00184615384615,-0.00261538461538,-0.00507692307692,0.0,-0.026,-0.0690769230769,-0.00753846153846,1008.71615385,-14.2393846154,52.8886153846,-25.6412307692,121.948307692,81.2189230769,-8.778,82.2098461538,0,0,0,1,0,1
1970-01-01 00:00:00.000000105,-0.15859375,-0.99984375,0.005625,0.0,0.00703125,-0.001875,-0.0440625,-0.09828125,0.0159375,1008.72,-14.251875,52.7671875,-25.6246875,121.81578125,81.168125,-8.82859375,82.321875,0,0,0,1,0,1
1970-01-01 00:00:00.000000105,-0.15296875,-0.99703125,0.004375,-0.00703125,-0.01171875,-0.00546875,-0.00234375,-0.079375,0.00578125,1008.71828125,-14.3221875,52.884375,-25.243125,121.89921875,81.249375,-8.74953125,81.36,0,0,0,1,0,1
1970-01-01 00:00:00.000000106,-0.152615384615,-0.997692307692,0.0,-0.00707692307692,0.00446153846154,-0.00246153846154,0.00184615384615,-0.0726153846154,-0.0123076923077,1008.718,-14.4609230769,52.6301538462,-25.1169230769,122.060923077,81.2818461538,-8.71753846154,80.4498461538,0,0,0,1,0,1
1970-01-01 00:00:00.000000106,-0.157910447761,-1.0,0.0,-0.00925373134328,0.0240298507463,-0.00686567164179,-0.0613432835821,-0.0910447761194,0.0149253731343,1008.72,-14.5325373134,52.9585074627,-25.3074626866,122.284029851,97.3862686567,-8.68417910448,79.2737313433,0,0,0,1,0,1
1970-01-01 00:00:00.000000106,-0.142,-0.998461538462,-0.0112307692308,-0.00338461538462,-0.0141538461538,-0.00507692307692,0.0555384615385,-0.0832307692308,-0.0581538461538,1008.71615385,-14.0187692308,52.824,-25.3329230769,122.66,98.5498461538,-8.54676923077,78.3492307692,0,0,0,1,0,2
1970-01-01 00:00:00.000000106,-0.14875,-0.99703125,-0.00578125,0.0003125,-0.0175,0.0,0.00703125,-0.06859375,-0.01484375,1008.72625,-14.503125,52.79625,-24.93375,122.955625,98.47265625,-8.4659375,77.5075,0,0,0,1,0,2
1970-01-01 00:00:00.000000107,-0.15,-0.999384615385,-0.00276923076923,0.00815384615385,-0.00384615384615,0.0,-0.038,-0.0710769230769,-0.01,1008.71769231,-14.736,52.7843076923,-25.2184615385,122.936153846,98.4853846154,-8.48369230769,76.7496923077,0,0,0,1,0,2
1970-01-01 00:00:00.000000107,-0.15,-0.9978125,0.0021875,0.0071875,0.01484375,0.0021875,-0.03515625,-0.101875,0.045,1008.71578125,-14.559375,52.55625,-24.94875,122.85828125,95.31828125,-8.52109375,77.99,0,0,0,1,0,2
1970-01-01 00:00:00.000000107,-0.145151515152,-0.997575757576,-0.00242424242424,-0.00030303030303,-0.00954545454545,0.00272727272727,0.0390909090909,-0.0815151515152,-0.010303030303,1008.72,-14.1090909091,52.7272727273,-25.4572727273,122.662575758,89.476969697,-8.53666666667,79.1163636364,0,0,0,1,0,1
1970-01-01 00:00:00.000000107,-0.153181818182,-1.0,0.00469696969697,-0.00590909090909,-0.0136363636364,0.0,-0.060303030303,-0.0675757575758,0.0269696969697,1008.72,-14.3709090909,52.9681818182,-25.2954545455,122.515757576,92.5883333333,-8.56378787879,81.4433333333,0,0,0,1,0,1
1970-01-01 00:00:00.000000108,-0.148615384615,-1.00215384615,0.00215384615385,0.00153846153846,0.00861538461538,-0.00384615384615,-0.00876923076923,-0.11,0.00307692307692,1008.72830769,-14.5661538462,52.6089230769,-25.1418461538,122.527538462,81.4109230769,-8.58815384615,82.7850769231,0,0,0,1,0,1
1970-01-01 00:00:00.000000108,-0.15,-0.9978125,0.0,-0.0084375,-0.00015625,-0.00375,0.00609375,-0.0715625,0.01,1008.72375,-14.28375,52.333125,-25.3884375,122.79109375,91.831875,-8.4715625,83.3375,0,0,0,1,0,1
1970-01-01 00:00:00.000000108,-0.145230769231,-1.0,-0.00246153846154,-0.00569230769231,0.00569230769231,0.0,0.0158461538462,-0.0886153846154,-0.0323076923077,1008.71953846,-13.5673846154,52.3384615385,-26.1295384615,122.944,98.4375384615,-8.43723076923,83.8103076923,0,0,0,1,0,1
1970-01-01 00:00:00.000000108,-0.14515625,-0.9978125,-0.0025,-0.00046875,0.00265625,0.0,0.00390625,-0.07296875,0.0025,1008.72046875,-14.5978125,52.989375,-24.7453125,123.0340625,98.43234375,-8.43078125,84.87,0,0,0,1,0,1
1970-01-01 00:00:00.000000109,-0.15223880597,-0.999701492537,-0.00686567164179,0.00044776119403,-0.000149253731343,0.0,-0.0314925373134,-0.0889552238806,-0.024328358209,1008.71537313,-14.8701492537,52.4713432836,-24.6805970149,123.03761194,98.4491044776,-8.44805970149,85.9625373134,0,0,0,1,0,1
1970-01-01 00:00:00.000000109,-0.15,-1.0,-0.00353846153846,-0.00246153846154,0.0,0.0,-0.0352307692308,-0.0672307692308,-0.0118461538462,1008.70661538,-14.9778461538,52.7363076923,-24.8686153846,122.979692308,98.4823076923,-8.48107692308,85.7067692308,0,0,0,1,0,1
1970-01-01 00:00:00.000000109,-0.146153846154,-1.0,-0.00753846153846,-0.00261538461538,0.00569230769231,0.0,-0.00569230769231,-0.0850769230769,-0.0226153846154,1008.71,-14.5846153846,52.4907692308,-24.8187692308,122.946923077,98.5043076923,-8.49969230769,85.4547692308,0,0,0,1,0,1
1970-01-01 00:00:00.000000109,-0.1465625,-0.9978125,-0.01,0.0025,-4.33680868994e-19,0.0,0.0096875,-0.085,-0.0234375,1008.7140625,-14.835,52.5703125,-24.819375,123.0134375,98.48734375,-8.48484375,85.095,0,0,0,1,0,1
1970-01-01 00:00:00.000000110,-0.15,-0.997538461538,-0.00507692307692,0.002,-0.01,0.0,-0.0298461538462,-0.0763076923077,-0.00707692307692,1008.71,-14.5587692308,52.8138461538,-24.8021538462,123.062923077,98.4767692308,-8.47338461538,84.3963076923,0,0,0,1,0,1
1970-01-01 00:00:00.000000110,-0.15,-1.0,-0.0034375,0.000625,-0.000625,0.0,-0.003125,-0.085625,-0.00734375,1008.708125,-14.634375,52.5046875,-24.620625,123.07765625,98.47421875,-8.47171875,83.62,0,0,0,1,0,1
1970-01-01 00:00:00.000000110,-0.15,-0.997794117647,-0.0025,0.00235294117647,-0.00132352941176,-0.000735294117647,-0.0225,-0.0785294117647,-0.0025,1008.70808824,-14.6691176471,52.3597058824,-24.405,123.0825,98.4757352941,-8.47147058824,82.5082352941,0,0,0,1,0,1
1970-01-01 00:00:00.000000110,-0.139375,-0.99765625,-0.0046875,-0.0025,0.01984375,-0.00359375,0.02796875,-0.07015625,0.0303125,1008.70578125,-14.3409375,52.764375,-24.8653125,123.18453125,98.47234375,-8.46875,81.920625,0,0,0,1,0,1
1970-01-01 00:00:00.000000111,-0.148923076923,-0.999384615385,-0.00615384615385,-0.0109230769231,-0.0561538461538,0.01,-0.0343076923077,-0.0738461538462,-0.00569230769231,1008.71,-12.972,52.2332307692,-27.7873846154,124.134461538,98.2932307692,-8.28553846154,80.5107692308,0,0,0,1,0,1
1970-01-01 00:00:00.000000111,-0.15078125,-0.9978125,-0.00296875,0.01015625,0.0509375,-0.00234375,-0.0225,-0.090625,0.01359375,1008.71,-13.1240625,52.5028125,-27.4275,125.9775,98.6671875,-8.65875,79.61,0,0,0,1,0,1
1970-01-01 00:00:00.000000111,-0.144307692308,-0.995692307692,-0.00276923076923,-0.00569230769231,-0.0156923076923,-0.00815384615385,0.0152307692308,-0.0835384615385,0.00615384615385,1008.71430769,-12.5123076923,51.9941538462,-28.3098461538,127.647692308,98.5229230769,-8.51507692308,79.876,0,0,0,1,0,1
1970-01-01 00:00:00.000000111,-0.14734375,-1.0,-0.00515625,-0.00078125,-0.00734375,-0.00484375,0.00609375,-0.076875,0.0103125,1008.72625,-12.945,52.18875,-28.340625,128.48109375,98.421875,-8.4125,78.6,0,0,0,1,0,2
1970-01-01 00:00:00.000000112,-0.143333333333,-0.995303030303,-0.00727272727273,0.00030303030303,0.00484848484848,0.0,0.00712121212121,-0.0537878787879,-0.0124242424242,1008.73,-12.8890909091,52.4063636364,-28.8245454545,129.118333333,98.4033333333,-8.39409090909,79.6459090909,0,0,0,1,0,1
1970-01-01 00:00:00.000000112,-0.153181818182,-1.00090909091,-0.00409090909091,-0.00606060606061,0.015,0.0030303030303,-0.0304545454545,-0.0857575757576,0.0139393939394,1008.72348485,-13.0163636364,52.4672727273,-28.4218181818,128.591818182,98.4101515152,-8.40075757576,80.1687878788,0,0,0,1,0,1
1970-01-01 00:00:00.000000112,-0.146923076923,-0.985692307692,-0.0149230769231,0.00492307692308,-0.00692307692308,0.0115384615385,0.00492307692308,0.0630769230769,-0.0596923076923,1008.71184615,-13.2055384615,52.3227692308,-27.1246153846,127.615076923,98.4463076923,-8.43953846154,81.6149230769,0,0,0,1,0,1
1970-01-01 00:00:00.000000112,-0.1578125,-0.98828125,-0.00234375,0.00328125,-0.0178125,0.03921875,-0.0509375,-0.00578125,0.03125,1008.71375,-14.65875,53.011875,-25.13625,122.71203125,98.776875,-8.76734375,84.6415625,0,0,0,1,0,1
1970-01-01 00:00:00.000000113,-0.160461538462,-0.995538461538,0.00215384615385,0.00538461538462,0.0387692307692,0.00107692307692,-0.00723076923077,-0.0812307692308,0.0673846153846,1008.70584615,-14.1895384615,52.7778461538,-25.2156923077,121.001538462,99.2532307692,-9.24769230769,89.06,0,0,0,1,0,0
1970-01-01 00:00:00.000000113,-0.15421875,-0.99984375,-0.00953125,0.00984375,0.02421875,0.00234375,0.0378125,-0.099375,-0.0234375,1008.70203125,-14.0746875,52.58625,-25.45125,121.79546875,99.13671875,-9.128125,89.9,0,0,0,1,0,0
1970-01-01 00:00:00.000000113,-0.16447761194,-0.986567164179,0.000746268656716,0.040447761194,0.0365671641791,-0.0289552238806,-0.0794029850746,-0.0137313432836,-0.00537313432836,1008.69791045,-13.7104477612,52.6853731343,-25.9092537313,123.122985075,90.8410447761,-8.97746268657,87.5973134328,0,0,0,1,0,0
1970-01-01 00:00:00.000000113,-0.154923076923,-1.00138461538,0.0113846153846,0.00830769230769,0.0233846153846,-0.0132307692308,-0.0469230769231,-0.112461538462,0.0784615384615,1008.70169231,-14.232,52.9827692308,-26.0898461538,123.554923077,81.2963076923,-8.70215384615,86.8869230769,0,0,0,1,0,1
1970-01-01 00:00:00.000000114,-0.152153846154,-0.987076923077,0.0,-0.032,-0.0390769230769,-0.0250769230769,-0.0587692307692,0.0406153846154,0.0144615384615,1008.69876923,-14.2458461538,52.1824615385,-26.0058461538,123.744923077,90.8261538462,-8.38492307692,85.578,0,0,0,1,0,1
1970-01-01 00:00:00.000000114,-0.14515625,-1.00140625,-0.0046875,0.0028125,0.01390625,0.0015625,0.02640625,-0.1175,-0.01953125,1008.71,-14.615625,52.4784375,-25.2909375,123.4953125,98.36078125,-8.35984375,83.58,0,0,0,1,0,1
1970-01-01 00:00:00.000000114,-0.145230769231,-0.995384615385,0.0,0.00246153846154,0.000461538461538,-2.66880534766e-20,-0.0166153846154,-0.0713846153846,-0.00507692307692,1008.71,-14.3030769231,52.752,-25.8110769231,124.057692308,98.2736923077,-8.27230769231,81.3515384615,0,0,0,1,0,1
1970-01-01 00:00:00.000000114,-0.14265625,-0.99703125,-0.0025,0.0046875,-0.0009375,0.00546875,0.001875,-0.0709375,-0.0128125,1008.71,-14.244375,52.5825,-25.81875,123.81421875,98.3446875,-8.34359375,79.45,0,0,0,1,0,1
1970-01-01 00:00:00.000000115,-0.147121212121,-0.994848484848,0.0,0.0069696969697,0.00787878787879,0.00272727272727,-0.0337878787879,-0.0701515151515,-0.000454545454545,1008.71424242,-14.6127272727,52.0954545455,-24.9890909091,122.749545455,94.2940909091,-8.35712121212,79.2340909091,0,0,0,1,0,1
1970-01-01 00:00:00.000000115,-0.145757575758,-0.994848484848,0.00333333333333,0.00484848484848,-0.0183333333333,0.0,-0.0148484848485,-0.0806060606061,-0.00151515151515,1008.72,-14.5927272727,52.3036363636,-25.5545454545,122.915,81.5965151515,-8.40151515152,79.3568181818,0,0,0,1,0,1
1970-01-01 00:00:00.000000115,-0.15,-0.996923076923,0.00523076923077,0.00246153846154,0.00569230769231,0.0,-0.0363076923077,-0.0726153846154,0.0284615384615,1008.71953846,-14.4987692308,52.4483076923,-25.6532307692,123.290615385,81.562,-8.43676923077,79.9321538462,0,0,0,1,0,1
1970-01-01 00:00:00.000000115,-0.145,-0.99671875,0.0009375,0.0009375,0.0046875,0.00484375,0.0115625,-0.0796875,-0.00234375,1008.71,-14.05875,52.3265625,-26.023125,123.6865625,81.53140625,-8.46765625,80.71875,0,0,0,1,0,1
1970-01-01 00:00:00.000000116,-0.15203125,-1.0,0.0025,-0.00046875,-0.0075,0.0,-0.0359375,-0.0921875,0.0065625,1008.70625,-14.2490625,52.5178125,-25.42875,123.5675,81.53234375,-8.4671875,81.350625,0,0,0,1,0,1
1970-01-01 00:00:00.000000116,-0.148307692308,-0.995538461538,0.00692307692308,-0.000615384615385,-0.000615384615385,0.0,-0.0163076923077,-0.0684615384615,0.0156923076923,1008.71,-14.2846153846,52.5295384615,-25.3652307692,123.188615385,81.5013846154,-8.49492307692,82.61,0,0,0,1,0,1
1970-01-01 00:00:00.000000116,-0.15,-1.0,0.00238805970149,-0.00761194029851,-0.000597014925373,-0.00238805970149,-0.0168656716418,-0.0713432835821,-0.00164179104478,1008.71835821,-14.1223880597,52.423880597,-25.4892537313,123.161791045,81.49,-8.50567164179,83.9864179104,0,0,0,1,0,1
1970-01-01 00:00:00.000000116,-0.15,-1.0,0.0,-0.01,-0.00369230769231,-0.00246153846154,-0.0223076923077,-0.0724615384615,-0.0169230769231,1008.72,-13.9153846154,52.7584615385,-25.4363076923,123.15,81.5050769231,-8.49246153846,84.5184615385,0,0,0,1,0,1
1970-01-01 00:00:00.000000117,-0.146153846154,-0.997846153846,0.0,0.000923076923077,0.00415384615385,-0.00261538461538,0.00753846153846,-0.0646153846154,-0.0272307692308,1008.72,-14.0843076923,52.2083076923,-25.4584615385,123.278615385,81.5470769231,-8.45153846154,84.5763076923,0,0,0,1,0,1
1970-01-01 00:00:00.000000117,-0.146875,-1.0,0.0,-0.00734375,0.0,-0.00265625,-0.001875,-0.08390625,-0.00765625,1008.72,-14.4440625,52.2984375,-25.63125,123.4171875,81.61078125,-8.38828125,84.405625,0,0,0,1,0,1
1970-01-01 00:00:00.000000117,-0.147846153846,-0.997846153846,0.0,-0.000307692307692,-0.000307692307692,0.0,-0.00969230769231,-0.0741538461538,-0.0215384615385,1008.72,-14.2153846154,52.5664615385,-25.5323076923,123.488923077,81.6206153846,-8.37876923077,84.1561538462,0,0,0,1,0,1
1970-01-01 00:00:00.000000117,-0.1453125,-0.99453125,-0.0021875,0.00984375,0.00484375,0.00234375,-0.00578125,-0.0703125,-0.01203125,1008.71375,-14.2959375,52.01625,-25.09125,123.50921875,98.38,-8.37796875,83.75,0,0,0,1,0,1
1970-01-01 00:00:00.000000118,-0.147272727273,-1.0,0.00030303030303,0.00984848484848,-0.00909090909091,0.00030303030303,-0.0139393939394,-0.0842424242424,-0.00969696969697,1008.71,-14.6363636364,52.2772727273,-25.5481818182,123.508484848,87.9628787879,-8.38606060606,83.1454545455,0,0,0,1,0,1
1970-01-01 00:00:00.000000118,-0.151940298507,-1.0,0.00880597014925,0.00462686567164,-0.00313432835821,0.00089552238806,-0.0455223880597,-0.0716417910448,0.0414925373134,1008.70597015,-14.7098507463,52.3388059701,-25.4274626866,123.415522388,81.5694029851,-8.42791044776,82.6449253731,0,0,0,1,0,1
1970-01-01 00:00:00.000000118,-0.14609375,-0.9959375,0.00234375,-0.0046875,-0.019375,0.00640625,-0.00765625,-0.05328125,-0.0015625,1008.70625,-14.604375,52.3584375,-25.20375,123.2259375,81.524375,-8.473125,82.255,0,0,0,1,0,1
