,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Gain,label_bike,label_stairs,label_stand,label_walk,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2019-06-14 12:06:16.750,-0.0563292930449,-1.10683803767,-0.11567071744,-0.802139678203,0.103177753392,-0.0752115687705,-0.484939291358,-1.46198754354,-1.07471891292,1012.06153595,-1.21598816204,27.6037935481,18.3438692186,39.7466768451,93.654621408,-3.75140082848,87.1924719294,0,0,0,1,-0.184366423188,-0.206165217141,-0.0582227002849,0.584410491014,-0.250459636529,-0.107980334292,-0.173082038982
2019-06-14 12:06:17.000,-0.0929480083331,-0.88139186789,-0.0881114250573,-0.706560641398,-0.636931785293,-0.293190019198,0.016932600793,0.256460563372,1.927865829,1012.00157684,-1.6007506814,20.5511261609,21.848074584,-18.9990775473,107.545621708,-2.7787372679,87.5370392649,0,0,0,1,0.0309287492812,-0.34062351372,-0.221053507354,0.684911120544,-0.0930122924727,0.0823278075286,0.0534131531076
2019-06-14 12:06:17.250,-0.0784209793586,-0.955452340186,-0.206398440821,0.0613356725362,-0.908028063326,-0.236188165693,0.88822596878,0.836881219624,1.1069286875,1011.97008676,0.324653899476,19.0605163501,21.1997881466,46.4035096784,108.640582339,-2.57888293502,87.9789761555,0,0,0,1,0.0535560249522,-0.212020153123,-0.0907927105936,0.712447815779,-0.0836402465742,0.0558284144961,0.136217100527
2019-06-14 12:06:17.500,0.00449365687957,-1.10621413164,-0.0723529025588,0.44559393981,0.0920867737796,0.0803710801365,0.627006501304,0.06501955553,0.884816108374,1012.00090935,0.322395719801,21.5603503001,17.6097894271,177.434038014,100.623177053,-3.26540686687,90.4330296277,0,0,0,1,-0.0840989665525,0.0310232398796,0.172813074641,0.66934027216,-0.0508608866147,-0.0582900197015,0.0509261902355
2019-06-14 12:06:17.750,-0.0800032517398,-1.02651979274,-0.0068615153717,0.070259088102,0.894479115527,0.201142749581,0.127127808343,-0.199910972238,1.05232410746,1012.031203,-2.49120321622,22.7585341778,17.0038626248,80.352213779,98.7389705632,-4.76006921609,91.8542512007,0,0,0,1,-0.127021017958,0.0421222159598,-0.0176064893826,0.645708705073,-0.141302867863,0.0478540038518,-0.121456541264
2019-06-14 12:06:18.000,-0.190021078053,-0.970757405127,-0.276356925309,-0.166151084549,0.532261487291,0.14739173573,-0.224312918252,-0.0682699608299,-1.34345229429,1012.02931538,-4.44435975385,23.326916819,17.5144165023,-7.22342978415,100.186736219,-6.24969598269,87.5411767671,0,0,0,1,-0.0776312302924,-0.0529636724372,-0.189622905904,0.626197383159,-0.298487074837,0.0944572273875,-0.2778014672
2019-06-14 12:06:18.250,-0.107807293397,-0.971609461748,-0.270673191517,0.199833826767,-0.219496374208,0.0342139830938,0.0706598358486,-0.00606866829243,-0.927468508745,1012.0288146,-4.03007090691,23.7946460756,15.9546352058,25.5745294552,102.971549633,-7.90619688366,83.1030981832,0,0,0,1,-0.054193016716,-0.0831556700114,-0.132169173721,0.651054147974,-0.242851218962,0.0757710735577,-0.0927146490129
2019-06-14 12:06:18.500,-0.0242944030372,-0.994721816662,-0.0675184556393,0.523778055974,-0.538570095356,0.0122512332686,1.07069314314,-0.339566878788,0.37181812257,1012.02912178,-2.45720095065,24.9188771041,12.6884763054,-4.62699970001,100.406407087,-8.40579195932,82.6394621976,0,0,0,1,-0.138424630038,-0.0654775613006,-0.162013566487,0.686087523294,-0.235223874262,0.0929444213548,0.144154831566
2019-06-14 12:06:18.750,-0.0947597938076,-1.06160281488,-0.033682900378,0.0192945919883,-0.476943428263,0.146300884579,0.843588140379,-0.634793367486,-0.440707684695,1012.02518932,-0.511256980946,26.8644094966,8.89249986694,69.178399225,91.6267990183,-7.96466835004,80.7014953666,0,0,0,1,-0.195436319076,-0.120548584498,0.00504491150115,0.622264052027,-0.251846543417,0.0812762311611,0.0327052793546
2019-06-14 12:06:19.000,-0.16078035724,-1.01775552687,-0.079914122176,-0.877871574935,-0.695279134828,-0.207368950199,-0.187591654556,-0.216150278672,-0.00387061951033,1011.98557517,0.670855514841,26.9162401276,9.63733150409,278.023706452,94.1926048335,-7.74894963647,78.2202402097,0,0,0,1,-0.0514456825434,-0.337903304283,0.369580194383,0.549261736986,-0.0649901040776,0.0420034745275,-0.0729006752134
2019-06-14 12:06:19.250,-0.145679959106,-0.9667680742,-0.209349194732,-0.791124178128,-0.71388676056,-0.744987170966,-0.581334586454,0.192140233437,0.12596651648,1011.91607525,-0.650416959014,25.8735348384,16.2203740457,364.206233418,105.877726032,-5.160159271,78.3418236408,0,0,0,1,0.0941440996288,-0.39267168587,0.485524989923,0.571503087204,0.0784536164694,-0.0571322183488,-0.10626514953
2019-06-14 12:06:19.500,-0.0842168276549,-0.96674333442,-0.214292142759,0.603786318738,0.443557811563,-0.447514842687,-0.529504608045,0.552520661941,0.171114672551,1011.89406789,-3.69417120664,26.7105905498,18.5080122201,248.860269972,106.803802459,-1.53257587729,79.6404354567,0,0,0,1,0.0138678430845,-0.0130687493647,0.245810593332,0.674727428691,0.0860107947776,-0.0568518085532,-0.180100216976
2019-06-14 12:06:19.750,0.0337760307976,-0.987550496874,-0.0165290227808,1.42983963293,1.52373690435,-0.0545415864425,0.0863676794959,0.351854731127,0.8741936172,1011.92066575,-7.33019651853,29.460971238,9.65478927849,59.6903079715,94.9066400843,0.312531222756,86.0566147506,0,0,0,1,-0.246051785543,0.292644628843,-0.0881078860136,0.749075543938,-0.00456735512554,-0.00666392910839,-0.110585036265
2019-06-14 12:06:20.000,0.00879179085791,-1.14107433672,0.0241775374852,-0.0214532479719,1.2695682769,-0.0442718126382,-0.215089610632,-1.17549417977,-0.65934924319,1011.96077668,-9.95582826405,32.8513295245,-1.378369103,13.8398519926,84.4328423405,1.41269237578,95.2810112563,0,0,0,1,-0.4504442429,0.0434749537993,-0.12048101691,0.647387506125,-0.177434345735,-0.0980340270558,-0.1974556264
2019-06-14 12:06:20.250,-0.151439472718,-1.09881706159,-0.0718539449217,-1.61346027628,0.436717032311,0.235595856935,-1.20722748992,-1.18066930776,-0.190400849453,1011.94901517,-7.4890221966,34.0379050791,1.12859727631,77.1119037716,94.0847383675,-1.21784154165,96.3957762996,0,0,0,1,-0.292862236764,-0.302408421053,-0.00463834489804,0.573293753024,-0.183356071765,-0.0153794166712,-0.301965466234
2019-06-14 12:06:20.500,-0.124623257688,-0.857428798754,-0.17692861378,-0.82356335831,-0.149130677821,0.118812889582,-0.432945571881,0.502316699914,2.53093776803,1011.89053076,-3.0883539231,33.3861508074,15.7599922742,65.3757298161,116.824566517,-6.30407658426,92.5340052838,0,0,0,1,0.0208959228889,-0.26904750221,-0.0805444579255,0.691695144866,-0.0636412130382,0.148238654157,-0.031669313252
2019-06-14 12:06:20.750,-0.0482559584588,-0.963280200391,-0.293916731259,0.927638548082,0.0436107706735,-0.217933276469,0.277233463109,0.0438075127759,0.641940323022,1011.93492045,-3.3392973072,35.1714024909,19.2613543442,52.0978133199,115.425151097,-6.6011217306,91.5475192862,0,0,0,1,-0.0409322447987,0.00439703546918,-0.106579971507,0.72458332788,-0.099145605819,0.0404394959585,-0.0162360810413
2019-06-14 12:06:21.000,-0.075368283166,-1.13760472339,-0.152533308122,1.39664325475,0.513712916962,0.264097967681,0.279526434847,-1.41499892354,-1.71479283572,1012.0158598,-3.79694526023,37.3562838936,3.80823146725,74.2003708273,90.2829497033,-5.13147535676,90.4858510629,0,0,0,1,-0.34024248484,0.195861339098,-0.00447881731946,0.64492614169,-0.227471476938,0.00171639853465,-0.174278796106
2019-06-14 12:06:21.250,-0.0741463283474,-1.04907497754,0.0531829699948,-0.166865243522,0.0948501762604,0.194072040453,0.677793217696,-1.09339957087,-0.149804766136,1012.00303747,-1.73166553375,36.5738717509,-7.44061143015,70.7550539866,82.4776439916,-5.93506094718,89.468267935,0,0,0,1,-0.388458878556,-0.0900470381804,0.0279380321888,0.597786412487,-0.243093276533,0.102941997241,-0.00585846186103
2019-06-14 12:06:21.500,-0.124539650696,-1.03765978017,-0.157065483537,-1.7764843116,-0.594074812003,-0.665849562471,-0.390269746769,-0.556212895327,0.53215255656,1011.9669627,-3.32543957668,34.0153807602,0.707731501068,82.7881046957,99.1588899635,-4.76231516279,90.7156058376,0,0,0,1,-0.188305104502,-0.55099123357,0.011884403894,0.563730211015,-0.141732109377,0.0370948345874,-0.0597945415701
2019-06-14 12:06:21.750,-0.117481089855,-1.04252212209,-0.34093905997,-0.41937744563,-0.750070688812,-0.436140883236,-1.1909801678,-1.95153294042,0.267758124635,1011.92111275,-7.34200465088,30.1889922295,13.940023853,86.0280301982,114.014308863,-1.35445784583,91.1155885872,0,0,0,1,-0.0558623655398,-0.375726151606,-0.0424840411623,0.649699274574,-0.088429964608,-0.107087705683,-0.175944584407
2019-06-14 12:06:22.000,0.00499523678476,-0.994328957077,-0.151572477027,1.66315679129,-0.225123312992,0.23492749644,-0.292619623778,-3.60753630382,0.284646202601,1011.94058323,-8.29202236158,28.8872972912,11.6190471624,71.6283250422,108.133199075,-0.137106577771,91.7718342669,0,0,0,1,-0.174906429109,0.10371963423,-0.0653213669284,0.729704498136,-0.145979255264,-0.156742689031,-0.0704321568863
2019-06-14 12:06:22.250,-0.03818303889,-1.13267281914,-0.0333502949938,0.97642295683,0.809833563734,0.124365983438,-0.111315737589,-2.21322602811,-1.16073999823,1012.03193284,-7.23619374199,31.3098656956,-3.55577170872,84.0709563865,86.9936869269,-2.34282495042,93.2450023225,0,0,0,1,-0.403362095709,0.142300417523,0.0117148269367,0.618264446909,-0.210614638157,-0.0533821242997,-0.199608404973
2019-06-14 12:06:22.500,-0.145432467388,-1.14831007291,0.0149220016354,-0.830234821971,0.448826033873,-0.18635303034,-0.152063006507,-0.162354193154,-0.686335800367,1011.98277319,-6.82594106393,30.8221018536,-7.34702152201,93.4625866148,84.6635241928,-3.4355929078,92.5938987468,0,0,0,1,-0.37444037557,-0.213291753852,0.0436350175447,0.567856410023,-0.165587695587,0.0774512304411,-0.19252745712
2019-06-14 12:06:22.750,-0.152169386481,-0.915343608337,-0.0387162215971,-1.22423151035,-0.744886307737,-0.400914978128,-1.01693168589,-0.818664723554,2.01201797191,1011.90014091,-8.37275067359,28.6964756358,5.69969474436,98.6247029999,107.773044804,-0.0531285597591,94.2878194266,0,0,0,1,-0.0844513591045,-0.501981084821,-0.0199355228871,0.641728024334,0.014025928026,0.0375160898796,-0.0826997660211
2019-06-14 12:06:23.000,-0.0645493029603,-0.941830117229,-0.329294145282,0.469801174675,0.193177451322,-0.27365005473,-1.94720852571,-1.1073145229,1.65492503091,1011.94951937,-11.1703621827,29.5676404761,12.6308842439,104.183172689,113.857575628,2.34373465472,98.068871123,0,0,0,1,-0.0375903733419,-0.124298870604,-0.0698811800904,0.701066073975,0.100401224219,-0.0878667017964,-0.245948338864
2019-06-14 12:06:23.250,0.115051054684,-1.13473060033,-0.173088994516,2.06500523107,1.4656302123,0.179697865828,0.302121643512,-0.676040411089,-0.254573716609,1011.98939974,-11.7298885599,30.7632150934,2.76845686313,98.2893065225,93.6865245344,0.475690798121,95.7123767382,0,0,0,1,-0.346368797074,0.442156402092,-0.0204425264629,0.731884941368,-0.0634362645775,-0.144744921895,-0.0897011481238
2019-06-14 12:06:23.500,0.0277577159085,-1.13700661475,0.15110550868,0.203468767729,0.856097172495,0.129814384231,0.563728855494,-1.65293911444,-0.867980575236,1012.00427683,-8.89167786664,32.0800579685,-8.62165348429,108.765223555,82.1108728923,-1.7171676644,91.731397437,0,0,0,1,-0.482683788995,0.0800258532231,0.0763303236063,0.606888002327,-0.210861350378,-0.0794706232062,-0.0633600795845
2019-06-14 12:06:23.750,-0.228030360706,-1.09389246424,-0.193998564318,-2.07177384123,0.170164794324,-0.276439839361,-2.3297005588,-1.09579531663,-0.733102656389,1011.99499189,-6.73105682115,33.3390553836,-3.59341915954,120.539855331,93.9826821828,-2.4260491105,91.4638668687,0,0,0,1,-0.245774516971,-0.503963788509,0.0670265454206,0.499040840283,-0.128371066021,0.0213335909374,-0.446775649966
2019-06-14 12:06:24.000,-0.106403570539,-1.03272946828,-0.397307578955,-0.522278779956,-0.0909944074547,-0.321301495501,-0.497264358675,0.0330686958885,0.723712591447,1011.92509033,-8.84843880594,32.9095081047,11.7209565587,115.810964723,112.102515134,-0.926132057268,89.8133164352,0,0,0,1,-0.0582598735116,-0.254383073595,-0.00429117753858,0.660063535894,-0.0302905921616,-0.0555453806261,-0.132015816645
2019-06-14 12:06:24.250,0.0591038150073,-1.05328286472,-0.12790567386,1.4270538027,0.0743576204498,-0.000167222598695,2.25087769258,-1.76400668114,0.387757665436,1011.93431271,-11.3792580865,33.3963363269,10.6300941034,114.808285973,107.698101802,0.853654623906,89.0558292196,0,0,0,1,-0.227446913374,0.171949129111,0.0163128839034,0.738807371762,-0.14829726795,-0.199147014686,0.19152128991
2019-06-14 12:06:24.500,-0.0456450213751,-1.17859832616,-0.0320913176782,0.75026737757,0.868816868081,0.283371480162,0.0803932972333,-2.31327324157,-1.75576833518,1011.9985566,-9.3692987277,34.3233475468,-6.02769349374,114.8415002,85.7328336993,-1.3035376047,90.9528737887,0,0,0,1,-0.455464610434,0.149652806299,0.0736907739398,0.608611083799,-0.234314363877,-0.0999939426071,-0.219581363601
2019-06-14 12:06:24.750,-0.0921103926403,-1.04913925105,0.0263678266689,-0.761127844124,0.56131362929,0.0260131043381,-1.08729524794,-0.288485275573,-0.270325521547,1011.98229857,-6.23384840872,34.714014382,-9.92350169264,119.792525233,85.2900910397,-3.56014280742,91.1089385004,0,0,0,1,-0.361778769642,-0.169631042072,0.0782653163036,0.573132988808,-0.100760930777,0.0806494948408,-0.224476625998
2019-06-14 12:06:25.000,-0.116630636278,-0.945794278223,-0.0973242599028,-1.44775168216,-0.468643711075,-0.431489372816,-0.518317972953,-0.327146564923,1.54493413181,1011.93013792,-6.25941237404,36.6787180229,2.28418046577,127.252501333,105.47486487,-2.09588379023,92.6461620554,0,0,0,1,-0.140485435831,-0.466853117653,0.0534151001454,0.606200638805,-0.0225287490047,0.030342602054,-0.0425257646387
2019-06-14 12:06:25.250,-0.125141483934,-1.06253781682,-0.330937712925,-0.0705401256918,-0.456795344902,-0.235001122854,-1.57746699517,-0.685233582923,0.489622028882,1011.90958186,-8.10291574203,38.7135359717,11.4208304497,121.109789529,112.422568858,-0.514268401025,95.4927879163,0,0,0,1,-0.0974198933942,-0.270253262084,0.00368045280121,0.668455466498,0.0448521734978,-0.0547458103444,-0.221511683039
2019-06-14 12:06:25.500,0.00332332858849,-1.01892210545,-0.101510609046,1.63181131219,0.15177017029,0.256882886158,-1.28155540281,0.118734856634,-0.334980985495,1011.95666648,-8.70732705506,40.1532854168,5.06859354308,117.492637713,99.5046594717,-0.505864227293,95.4319067262,0,0,0,1,-0.243279128311,0.166709815162,-0.00268053929376,0.725222850974,0.0926128675866,-0.011094254256,-0.153007126356
2019-06-14 12:06:25.750,-0.0139222230592,-1.04760515104,0.0493356666234,0.452139344994,0.569033274382,0.214058212457,-0.0396686206304,-1.11852981993,-1.12500398549,1012.01917266,-5.79214484598,41.9413940773,-8.57482323694,122.917400129,85.7527525014,-2.50955051702,94.1399997966,0,0,0,1,-0.430668108002,0.0734879578025,0.0886469754477,0.603786034324,-0.144002393303,-0.00860462153371,-0.112979790469
2019-06-14 12:06:26.000,-0.120381890473,-1.08953993355,-0.0967646583531,-1.14041136322,0.0258975903632,-0.210487244852,-0.241981485795,-1.45458140725,-0.245478294652,1011.97733437,-3.37036757649,42.8786913131,-5.45546348246,122.519103559,91.4644910546,-4.81191972422,91.8061646994,0,0,0,1,-0.340877870341,-0.322480210587,0.105576244006,0.54601689536,-0.18944749895,0.0126982771495,-0.140407467541
2019-06-14 12:06:26.250,-0.0384223110189,-0.874184880338,-0.127311011225,-0.619419069432,-1.10758696533,-0.362863551467,0.36127058722,0.5568176291,1.56606891688,1011.89529339,-6.70271929861,42.7744860576,11.8524624671,114.197199451,108.259385806,-3.22845423191,90.4581574466,0,0,0,1,-0.0699610649202,-0.370571650629,0.00368188387227,0.692068179945,0.0310428696174,0.0125709906633,0.171874278653
2019-06-14 12:06:26.500,0.0320820263932,-0.900226397603,-0.191089866289,0.297106474982,-0.994256372035,-0.049770595949,1.06092475272,0.462092070699,0.336135528006,1011.88725985,-9.58233629086,42.1244258824,16.7496805157,97.0195152656,108.162104608,-2.12167711506,91.1908294377,0,0,0,1,-0.0868175444472,-0.132498153015,-0.0399686585617,0.746922048396,-0.0306325732693,-0.0844114479314,0.220590672902
2019-06-14 12:06:26.750,-0.0432622957675,-1.06724328772,-0.0803215030864,0.903545434028,-0.0892454252676,0.223993547634,0.0206113222294,-0.371144229565,-0.155739805149,1011.92536984,-7.50716842635,42.6532605161,8.19706519217,78.1278663821,92.7346155669,-4.92255807981,88.5414508528,0,0,0,1,-0.281798771228,0.0350837112239,-0.0340614238546,0.703115976284,-0.0743848846945,0.0199212373602,-0.0428279989848
2019-06-14 12:06:27.000,-0.135731595045,-1.06624214299,0.0333893333892,0.125897246823,0.175960965754,0.0272216852345,-0.661729915429,-0.596873072261,-0.0286155785083,1011.9642119,-6.84472304055,42.8638799755,3.76942416042,72.4715301628,85.7636408776,-5.70297664659,83.7617608682,0,0,0,1,-0.334080697602,-0.117201197315,-0.0289162790986,0.629583024358,-0.0794884962719,0.0957479871196,-0.185044880536
2019-06-14 12:06:27.250,-0.185889830546,-1.06157718483,-0.245072880833,-1.49279737384,-0.00469683154971,-0.308974602886,-0.87265752247,-1.1467461526,-0.935328337828,1011.94845229,-8.11076314838,38.0730797301,10.5294700755,74.0236611703,98.3678327508,-3.80903727344,81.549583313,0,0,0,1,-0.191042271997,-0.404677938699,-0.032916529312,0.569629849577,-0.199946178672,-0.046140523375,-0.28549460649
2019-06-14 12:06:27.500,-0.15507437161,-0.879305823591,-0.228929947709,-0.136278356863,-0.106654730156,-0.206893343261,-1.22519669236,0.546526152954,1.37150666389,1011.88160242,-7.17399975013,33.3938751239,17.1424615289,70.4022646304,112.026671996,-2.42973545997,83.3080247147,0,0,0,1,0.00399306797173,-0.229956873535,-0.105408693942,0.70692585764,0.0409716750226,0.0881637560027,-0.184041061168
2019-06-14 12:06:27.750,-0.0608614130127,-0.840849290656,0.00992884501481,1.87072965714,0.255384338755,0.239133747415,-0.30081148519,1.52959638525,1.46468145453,1011.89753822,-4.93519890099,33.4825192851,7.47015766883,68.2601144261,100.018159607,-2.64177701126,87.8612980912,0,0,0,1,-0.132087952325,0.200748043319,-0.0949296006935,0.786816316051,0.108014969672,0.214012664324,-0.025802378058
2019-06-14 12:06:28.000,-0.0329314737721,-1.1408286363,-0.0583785319347,0.231602696176,0.411251439285,0.251257243084,0.657241219742,-0.83539496432,-1.64582176363,1011.98184089,-2.91281965693,32.1309706624,-6.74387218877,75.0647617228,83.7338482199,-5.35597813927,89.5375736993,0,0,0,1,-0.403487698423,0.0492771519953,0.0383484629727,0.614480106596,-0.292490468227,0.0280860753413,-0.0714237015759
2019-06-14 12:06:28.250,-0.0966626784099,-1.09006339189,-0.0557850004529,-1.53242769116,-0.431473499665,-0.246386030366,0.400763144241,-1.45994272799,0.824658355497,1011.98103122,-3.8235548616,28.453396668,-4.7168976813,82.7164254405,96.0128009155,-6.23788865384,89.9504326508,0,0,0,1,-0.264736053637,-0.426238801715,0.0385166389078,0.56396658494,-0.254965516654,0.0440714784387,0.0199983877908
