,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Gain,label_baseline,label_jump,label_run,label_stand,label_walk,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2019-06-05 12:06:15.750,-0.00955958447315,-0.00448411172474,1.01202759438,-0.00829909655814,0.0270369773352,0.00362204183514,0.0144690609128,0.0344227819565,0.101487816729,1008.5807979,1.37225613089,-17.9867253059,-27.3938802098,183.275657304,0.446085572054,-0.730458337739,73.2552233087,1,0,0,0,0,0.958286039216,-0.108347152854,-0.0307560635508,0.0174282695374,-0.0374365456803,0.0274651772452,-0.00700856622746
2019-06-05 12:06:16.000,-0.0114638513283,-0.0178393948363,1.02167688337,0.0205378277496,-0.0232640802096,0.0028691485243,0.0314828839621,-0.0736093241891,0.186816681366,1008.58063739,1.35847242654,-17.86692551,-27.3618256065,183.091762951,0.390862131549,-0.481287656442,73.3680520512,1,0,0,0,0,0.958755472879,-0.108936466149,-0.0332471109026,0.0208394535399,-0.0351607182783,0.0371761399168,-0.00536174923822
2019-06-05 12:06:16.250,-0.0082092056626,-0.00445968393589,1.0151527919,-0.0223264220472,0.00294950131994,-0.00911489480742,-0.0650275293863,0.0560274969274,0.139274876016,1008.57861103,1.43270038646,-17.9371269469,-27.2971701518,183.393072646,0.511859220655,-0.701362835439,73.3300876527,1,0,0,0,0,0.960177424999,-0.107643853973,-0.0441107033974,0.0195498652157,-0.0384255173229,0.0292016056976,-0.009074016976
2019-06-05 12:06:16.500,-0.0110683776277,-0.0088963277303,1.01369455333,0.00980195835455,0.0249898866281,0.0108859441366,0.0685121772142,-0.00881839316409,0.108163738933,1008.58080709,1.26522686565,-17.7854217051,-26.8517616917,183.144880912,0.385812411004,-0.667227560789,73.466747391,1,0,0,0,0,0.956349627033,-0.107157760219,-0.0254312645779,0.0155214772966,-0.0396346072744,0.0328623039048,-0.00531186770177
2019-06-05 12:06:16.750,-0.0104607841255,-0.0188595780834,1.02424873856,0.0124676608754,-0.0441784130296,-0.00581948424128,-0.0172883921969,-0.0611133690301,0.218273519283,1008.5912719,1.36733610583,-17.6949442077,-26.8543205155,183.157845568,0.436413685647,-0.438737429306,73.3881860328,1,0,0,0,0,0.950505059344,-0.105582514511,-0.0302429878796,0.0183468575042,-0.00669457219729,0.0392101704175,-0.0114567411878
2019-06-05 12:06:17.000,-0.00799402014679,0.00284858578592,1.00948190687,-0.0323242464215,0.0393550322495,-0.00450828798067,-0.0443044585949,0.111202942206,0.0752833652362,1008.59334309,1.52305497497,-18.2284671916,-27.1025844276,183.456036783,0.516175160718,-0.851918203128,73.0089064556,1,0,0,0,0,0.950699916197,-0.104074108074,-0.0239925141253,0.0137096557174,-0.00610613370789,0.0216265088385,-0.0151318872891
2019-06-05 12:06:17.250,-0.0126492441187,-0.0192711568831,1.0204130768,0.0360317441205,-0.00647705964689,0.0145548800741,0.104248924149,-0.0941809443861,0.161798821234,1008.58779849,1.09610567874,-18.1121961314,-26.9862160786,182.958050842,0.317127346382,-0.481574444367,72.8929767182,1,0,0,0,0,0.953785738616,-0.107960523741,-0.0170742021478,0.0142483445979,-0.0212726343792,0.0384974141124,-0.00517589487918
2019-06-05 12:06:17.500,-0.00807703805607,-0.011819111187,1.02164075843,-0.016845816733,-0.0415729037474,-0.0174068852056,-0.114628552646,0.0215842255236,0.213439234385,1008.59197242,0.993052447355,-17.8145418394,-27.1063735711,183.37502964,0.548024935909,-0.535858447855,73.2450907677,1,0,0,0,0,0.950351534378,-0.108547566016,-0.0403445754481,0.0149123925467,-0.000732048785668,0.0347212735092,-0.0149772845663
2019-06-05 12:06:17.750,-0.0101583729836,0.0054168519686,1.006175809,-0.0187719404732,0.0781935147045,0.00904513924151,0.041015654295,0.112020038217,0.0225101728739,1008.59809601,1.30768599884,-18.131750604,-27.2698982571,183.356498996,0.418391217432,-0.950378539792,73.522879898,1,0,0,0,0,0.946276927421,-0.106529020208,-0.00599576403857,0.0102319962129,0.000334799371611,0.0179561849728,-0.0154250568524
2019-06-05 12:06:18.000,-0.0117202661947,-0.0332264433749,1.03270156125,0.0518904653826,-0.0752062692885,0.00797686279873,0.0901603186998,-0.197110338435,0.262315330661,1008.59190324,1.27246576573,-17.7563678643,-27.2206826044,182.818840091,0.327277560712,-0.180055776274,73.5789677165,1,0,0,0,0,0.951985159385,-0.108042943612,-0.019503740831,0.0197820624706,-0.00601497518383,0.0471169051812,-0.0044194412918
2019-06-05 12:06:18.250,-0.00703597355312,0.00772133604112,1.01083025322,-0.0600576600464,0.0185793762429,-0.0239023331431,-0.216664027598,0.17613314933,0.119679297656,1008.58888758,1.34273353485,-17.8454613699,-27.2951610171,183.753853635,0.688760227087,-0.893312573095,74.9219134025,1,0,0,0,0,0.951950562396,-0.107320318243,-0.048728745836,0.0160530154562,-0.00994585052503,0.0190324722395,-0.0222259126214
2019-06-05 12:06:18.500,-0.0139106182565,-0.00471605892954,1.00884334015,0.0308222343214,0.0807044471633,0.0253824603394,0.222488651556,-0.0249929130166,0.0306511573203,1008.60478051,1.00319369774,-18.2500625574,-27.1546538385,182.910311869,0.096617738285,-0.826999985764,78.0914965467,1,0,0,0,0,0.941906527223,-0.107929134423,0.0202893795622,0.00704778069482,0.0113666479003,0.0260183936788,-0.00970724752706
2019-06-05 12:06:18.750,-0.00285959366896,-0.0620070984003,1.03968330705,0.0275007960188,-0.184958657596,-0.0185688338827,-0.0656421599751,-0.337395884768,0.386284485533,1008.60719711,1.87016864217,-17.4705484844,-26.8173384255,183.050127887,0.99488013562,0.309753281028,81.0171802175,1,0,0,0,0,0.93902924089,-0.0972805436958,-0.0294342307141,0.022798720111,0.0423075868717,0.0531888666966,-0.00579804321994
2019-06-05 12:06:19.000,-0.0200217560647,-0.00283030047673,0.982780286424,-0.079765020088,0.256395689413,-0.0861091182674,-0.283377416338,0.234247173797,-0.11552242843,1008.60153757,6.87837512219,-19.704004507,-25.5658010883,187.420661457,2.48640698471,-1.92414544496,82.4255547903,1,0,0,0,0,0.937648129656,-0.0486394270509,-0.0230587271646,0.0552119184682,-0.00263172610579,-0.0276192210606,-0.0589578181966
2019-06-05 12:06:19.250,0.0390060047482,-0.120729201341,1.04719217914,0.00357680653258,-0.16256417071,-0.313581621399,1.12466834947,-0.657054679431,0.362290228218,1008.63305628,10.381025722,-22.4939794509,-24.5831942997,193.125225006,2.89733326243,0.89080185664,82.881039478,1,0,0,0,0,0.958378093389,0.0297950193272,0.0860947435766,0.0885987775341,0.10525721568,0.0959825924652,0.0670295989644
2019-06-05 12:06:19.500,0.297709267627,-0.221002187578,1.08046001024,-0.524295537804,-1.71335540274,-0.6442159616,0.392913237217,-0.720800520753,1.30400193541,1008.63346505,7.11031150763,-16.6835131291,-28.7480151178,204.258788311,7.72524797956,9.74884426474,82.3515775065,1,0,0,0,0,1.00161155101,0.0772901770219,-0.151679927088,0.00688399359873,0.297909891098,0.238431302439,0.298942720801
2019-06-05 12:06:19.750,0.361039618649,-0.00892711248396,0.8214813609,-0.34008736132,-1.49359523462,-0.058745634545,-1.44772999584,1.22751063662,0.0621946459435,1008.57606521,0.475825484121,-10.8453689914,-35.2932550858,214.414255133,9.34375346143,10.4498371149,80.5563969321,1,0,0,0,0,0.998247414211,0.0197622023285,-0.289623154369,-0.190911833279,0.114174210028,0.03273816446,0.236489000549
2019-06-05 12:06:20.000,0.213621367524,-0.00152381899908,0.626565716705,0.829705077415,-0.895689343699,0.933720864273,-0.507492740588,1.24955242609,-0.454342771811,1008.58033825,-11.0312893004,-14.38382424,-34.7842322565,208.926056587,5.76313616237,5.6421265546,79.2576166105,0,0,0,0,1,0.915636790401,-0.0891098964999,-0.0248532106236,-0.354500177385,-0.0717316862937,0.000263805677943,0.156395929084
2019-06-05 12:06:20.250,0.273767006084,-0.323779896931,0.376130896876,0.125497240743,-1.0388930394,1.06752284876,-0.463579760762,1.06125607819,-0.626591523103,1008.62426309,-24.9909905095,-9.97129128129,-28.0221841398,190.476247922,23.6758177417,3.76820305644,79.6576951637,0,0,0,0,1,0.662220037605,-0.144659538985,-0.0155605243133,-0.506024475032,0.0262774189914,0.0452535239389,0.317715372826
2019-06-05 12:06:20.500,0.196677428075,-0.760917169969,-0.0247347612903,-0.786760782362,0.152422869605,1.00670960506,-1.79200621976,0.963305256366,-2.58895906405,1008.60272025,-24.5958674131,9.67562272425,-24.7729593188,164.519714122,59.7978246911,1.33592003977,79.3485230055,0,0,0,0,1,0.251955486633,-0.183488877075,-0.111963964524,-0.492906470335,-0.132460463168,-0.263897796032,0.26119904503
2019-06-05 12:06:20.750,-0.100940971914,-1.13404987843,-0.0921118928352,-0.458825153992,0.803475239758,0.724134473228,-0.802917399103,-1.09821359335,-2.42821424281,1008.55560951,-9.64085286539,23.6439882966,-26.8532844429,144.653928205,82.5044776604,-1.72065035184,79.9894571142,0,0,0,0,1,0.00456631204288,-0.188734526138,-0.0657598281495,-0.14575955886,-0.37374254084,-0.336398806573,0.115475946258
2019-06-05 12:06:21.000,-0.149706732298,-1.0652484428,-0.176769816578,-1.18126709763,-0.036399100072,-0.242622730007,-0.53858636674,-0.976734949355,-0.712530282217,1008.54844222,-1.60718240733,28.8639308748,-24.4511129551,147.980184742,97.366210778,-2.17732715374,87.1456051926,0,0,0,0,1,-0.090312348278,-0.0999020529962,-0.30811754793,0.0864719706716,-0.269678277508,-0.167044600682,0.15586332059
2019-06-05 12:06:21.250,-0.131975899075,-0.896185514868,-0.363512129455,-0.411484272114,0.170152646363,-0.4382986064,-1.9277174008,0.689796565144,-0.0929069950751,1008.62108421,-4.7886622593,35.8928595663,-17.963776834,158.65701924,108.295979848,-0.853474955121,94.0800015311,0,0,0,0,1,-0.236899307499,-0.047230823471,-0.362621676328,-0.0552189197704,-0.10628887392,-0.1931226931,-0.0745536076922
2019-06-05 12:06:21.500,-0.128598295286,-1.0097175651,-0.0376346358687,1.91266087373,1.166192835,0.254768047182,-0.860004418248,-0.231495238803,0.607478809714,1008.72417043,-2.50102165639,34.8245008813,-23.7643579533,165.723879345,95.1570251514,-2.21017121118,92.1445359204,0,0,0,0,1,-0.17313179941,-0.0626279137412,0.193290265003,-0.121759362369,-0.0340294268177,-0.191586702276,-0.326898968755
2019-06-05 12:06:21.750,-0.111815036968,-1.1196815632,0.152883853316,0.603938248562,1.71825131124,0.215134795866,0.0617338893461,-1.75283570113,-0.196677530754,1008.71725192,10.9243353149,26.5414316554,-35.906932606,183.916213525,78.9885649194,-6.7520175454,90.8295620265,0,0,0,0,1,-0.00840328302903,0.00191031579515,0.35389554954,0.129006109538,-0.028873053818,-0.337592061352,-0.178139297768
2019-06-05 12:06:22.000,-0.275671960401,-1.13143813889,-0.194791069649,-1.61479406993,1.07109825577,-0.435704634696,-1.77433213105,-1.4244854525,-0.635948082398,1008.64272463,20.5439640348,30.6782630295,-28.0715842861,203.324400823,93.037402525,-6.12677232205,94.3085667207,0,0,0,0,1,-0.147397765284,0.140702586268,-0.216288483902,0.347281933255,-0.0737388223161,-0.475328786478,-0.121619053342
2019-06-05 12:06:22.250,-0.228581975956,-0.927610599913,-0.220824675491,-0.461303558943,-0.38014751465,-0.475668190738,-1.65016186604,0.791445164722,1.91785795048,1008.60540428,16.1906206729,42.0486157852,-8.90292772123,205.349662906,112.958236851,-2.24169808579,92.8440940693,0,0,0,0,1,-0.232182084428,0.223341778282,-0.42051343653,0.220330120843,-0.138989885936,-0.0795041092426,-0.173759698657
2019-06-05 12:06:22.500,-0.0541369130225,-0.790124831054,-0.023263643291,1.08748029817,0.0344022808531,0.145650369834,0.320860232124,1.21829033728,1.21232866137,1008.5848806,10.7383398106,43.0243564521,-8.87156466747,199.038153779,102.430970023,-6.07775422134,90.7258042653,0,0,0,0,1,-0.0933303391064,0.169382155674,0.00347828356907,0.0556676503912,-0.329432814924,0.0658017291897,-0.103783810947
2019-06-05 12:06:22.750,-0.200544366237,-1.10822385521,-0.0581798204304,0.870844696961,1.37797838621,0.336292720095,0.279380867439,-1.29522448448,-2.2720352317,1008.60793282,15.0787913367,35.9988884266,-21.446372201,200.584960079,78.1444042259,-12.5603229788,93.6883488633,0,0,0,0,1,-0.0742925110603,0.0934326076876,0.246820746531,0.192756146239,-0.379333748225,-0.303976233617,-0.11550114244
2019-06-05 12:06:23.000,-0.237051379109,-1.15552751371,-0.0450623175233,-0.558707539224,0.744050453023,-0.210747035453,-0.334150485009,-1.20913465261,-0.675686376072,1008.64375354,19.0039970784,31.2152436148,-20.0989465175,212.381283784,81.9972063192,-11.3433013033,93.6928557453,0,0,0,0,1,-0.095434298091,0.173745117582,0.00873553119383,0.333551322527,-0.138414469304,-0.255495893126,-0.07409256221
2019-06-05 12:06:23.250,-0.194480877951,-0.874807214963,-0.160388412378,-1.51675582428,-0.379710263722,-0.454925095378,-1.21568303497,-0.218928810583,1.66652706739,1008.62640003,15.5368935412,33.6192114396,-8.11254590377,217.271663759,110.777611162,-6.57142893211,90.9413051904,0,0,0,0,1,-0.183793879854,0.265905876979,-0.374836074035,0.267471422271,-0.0484946460682,-0.0659374262824,-0.0280288116661
2019-06-05 12:06:23.500,-0.296951453004,-0.980150005402,-0.407329088034,0.223298047156,-0.272763550283,0.0654486783637,-1.74948940071,-1.42026381506,-0.812869266468,1008.63490681,12.2739230204,37.0832203032,-7.6419592849,204.271154992,115.19625883,-7.43235704968,89.3463310038,0,0,0,0,1,-0.330516433202,0.199059189869,-0.281715785889,0.145959131964,-0.1963350565,-0.186354501217,-0.132910701901
2019-06-05 12:06:23.750,-0.134999932315,-1.09900642688,-0.19562532669,2.00146868589,0.320877791521,0.610506030546,0.643435647127,-0.741482786895,-2.10847946803,1008.66474723,15.0807952733,30.3085215105,-21.4273689102,195.944613641,86.4623674008,-13.0907861555,87.1363291554,0,0,0,0,1,-0.133615408629,0.130896560947,0.314047347098,0.0996155824087,-0.286295465379,-0.14732819,-0.0626545330873
2019-06-05 12:06:24.000,-0.07802564974,-1.08015528286,0.0819907271273,0.189682933201,0.614368181732,0.186706709264,1.23129081211,-0.752491640881,-0.38417166345,1008.67097334,20.2671532571,22.4328756318,-30.8764295664,206.253454227,76.3570017261,-13.6795346608,87.2411521382,0,0,0,0,1,0.0388226900993,0.151913069234,0.314533766467,0.283545509482,-0.128750571995,-0.148939814044,0.0399195786779
2019-06-05 12:06:24.250,-0.353450915482,-1.10362592674,-0.121815357178,-1.79596640171,0.208276186836,-0.781740456461,-1.89145494603,-1.99180986411,0.482314347605,1008.67729522,17.4260017223,29.1844575754,-23.8397065132,210.25887299,100.349791035,-7.90887428646,89.2968387075,0,0,0,0,1,-0.206297276718,0.154061509514,-0.352619653715,0.431222819961,0.0949302723366,-0.300525584227,-0.122034550032
2019-06-05 12:06:24.500,-0.286903386122,-0.837780544336,-0.203304847897,-0.213826422035,-0.252310852811,-0.489270276362,-1.78440778208,1.24140178776,1.52476250782,1008.62968291,5.56534206818,39.143205669,-11.6536937415,194.745695455,113.983236246,-5.88538006017,89.0893889482,0,0,0,0,1,-0.265935281033,0.0981808819745,-0.39996813667,0.162782632269,-0.0868262593953,-0.0622640146278,-0.228952936296
2019-06-05 12:06:24.750,-0.0594408240235,-0.760067954495,0.00517063217235,1.73379477416,0.161578625742,0.534712156393,0.74934292837,2.44364476063,1.46687464123,1008.59434837,-0.192031272191,37.1435844075,-12.6237599541,180.443537209,96.8159943925,-9.98611424236,87.9694093404,0,0,0,0,1,-0.0715063973332,0.0267158960679,0.139160098638,-0.0609157730565,-0.365528401593,0.13650201518,-0.130831756438
2019-06-05 12:06:25.000,-0.162102644511,-1.1556047875,-0.00962375276779,0.764379061788,0.878195162936,0.28234636579,0.364526499861,-1.7527799305,-1.23585407139,1008.6591035,4.65877301204,31.415028585,-22.6448740612,179.67831571,77.8314369637,-12.8483899122,87.3746707658,0,0,0,0,1,-0.0984335236338,-0.0113570252702,0.249291247554,0.127173123543,-0.199382769826,-0.164020239678,-0.046503225231
2019-06-05 12:06:25.250,-0.289060647397,-1.12580844079,-0.0867432591867,-1.00141757,0.543670330177,-0.477922473758,-1.00211292972,-1.53659078106,-0.674743682858,1008.67687165,7.26462387553,32.1456496791,-19.9006981906,183.948430355,87.0209750462,-10.3905227089,88.3687063384,0,0,0,0,1,-0.188893640297,0.0227961399239,-0.131234012198,0.276403840731,0.00680577363132,-0.237086572892,-0.0769745903569
2019-06-05 12:06:25.500,-0.247181481576,-0.792154767563,-0.143923947219,-0.938463551938,-0.665013361998,-0.425053540056,-1.09621760603,1.13142200668,1.64031351369,1008.61320754,3.77807612452,37.7940522293,-3.58354055842,179.891993754,110.992148718,-6.78218455599,90.4097156086,0,0,0,0,1,-0.231266808871,0.0884065456339,-0.423922987405,0.16131362258,-0.0977598011691,0.0625145044785,-0.0723906375759
2019-06-05 12:06:25.750,-0.195742318827,-0.95311465414,-0.341821808285,0.4030605974,-0.739855110614,0.085612583616,-0.465239400466,-0.446512704827,-1.15422210508,1008.58767677,2.26552513527,42.2472479783,-0.0483255795367,161.992033602,108.328835501,-9.26977776994,89.983052912,0,0,0,0,1,-0.303435859121,0.0543431161653,-0.228932965056,0.0504048130296,-0.321474345185,0.0472806199868,0.0461415467555
2019-06-05 12:06:26.000,-0.173166045559,-1.15712861008,-0.211692980866,0.94357853812,0.209279381428,0.430865697792,0.590270704814,-1.18184584072,-2.88705658998,1008.61565746,6.450706763,41.2801117334,-15.4840759902,150.975304248,84.1745614977,-14.6733523976,88.1918221546,0,0,0,0,1,-0.214477195594,-0.0507888439398,0.169778870386,0.126814168571,-0.369539742515,-0.109159827258,0.0630380935466
2019-06-05 12:06:26.250,-0.152553551092,-1.04283132831,0.0818411387331,-0.281626561416,-0.0747904872181,-0.110362388981,0.731361427051,-0.496113241949,0.152595645707,1008.66685358,9.93198262481,40.9597031068,-23.1766441917,159.650960719,82.4740825056,-13.007594588,87.5703784648,0,0,0,0,1,-0.12831274309,-0.0432660964495,0.0924990489894,0.297586399914,-0.0754655911378,-0.0014508653298,0.0410511305514
2019-06-05 12:06:26.500,-0.174748193179,-1.02396453554,-0.13251956723,-1.33742790496,-1.10368709936,-0.894238479866,-0.515977566772,-1.21973518184,0.801083295646,1008.66887549,3.95450642752,46.2972389458,-11.748794295,157.541265104,102.272008801,-7.25566347427,87.8656886847,0,0,0,0,1,-0.295103141126,-6.73229587278e-05,-0.34195497006,0.282191153772,0.0970597859589,0.0906943814482,0.116854483021
2019-06-05 12:06:26.750,-0.182026881788,-0.964076256723,-0.275767681542,-0.237638791236,-1.21151380276,-0.458179808194,-0.815917748454,0.21964418823,0.428789983361,1008.60387845,-6.07427750773,48.8712204837,1.33374439171,131.855221353,110.748923023,-6.89916855827,88.8165492831,0,0,0,0,1,-0.360820680618,-0.0721069812079,-0.405810505746,0.0576683315232,-0.1605970412,0.187514950326,0.0598088712363
2019-06-05 12:06:27.000,-0.10089430548,-0.865656196928,-0.00380862793718,1.11626345316,-0.680542460574,0.312415446313,0.620061434558,1.110448109,1.182855487,1008.60523544,-7.22181235208,45.8781145246,0.211206817052,108.99796931,97.9006350551,-11.0797915974,89.1022058299,0,0,0,0,1,-0.21922715943,-0.161960296301,-0.0161459835225,-0.032177604531,-0.305584739642,0.315179866093,0.00149631292657
2019-06-05 12:06:27.250,-0.13179192521,-1.06991229836,0.0201095023012,0.519914866374,-0.0704715070679,0.190123030603,0.918841419502,-1.23591685905,-0.823031210108,1008.68977074,-3.33628919149,43.0863359983,-12.512436813,100.866279899,78.9397623088,-13.526023265,87.7178459633,0,0,0,0,1,-0.215589250374,-0.231785259532,0.194335417145,0.0938688281426,-0.107937274903,0.0971555275901,0.0727180173658
